Fruit,Target,Regressor,Measurement Type,Integration Time,LED Current,Score
mango,phenols (FW),ARD,absorbance,50,25 mA,-16.11029380739162
mango,phenols (FW),ARD,absorbance,50,25 mA,-18.64621042544673
mango,phenols (FW),ARD,absorbance,50,25 mA,-22.077007808369533
mango,phenols (FW),ARD,absorbance,50,25 mA,-18.03515086450169
mango,phenols (FW),ARD,absorbance,50,25 mA,-19.44449956965864
mango,phenols (FW),ARD,absorbance,50,25 mA,-27.081323262623858
mango,phenols (FW),ARD,absorbance,50,25 mA,-18.18177807625532
mango,phenols (FW),ARD,absorbance,50,25 mA,-17.29251290501756
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-0.9542197441398671
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-0.972410172588727
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-1.0561196833349507
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-1.0855568704317602
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-0.8716734706826481
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-1.090042361542003
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-0.7734979921791632
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-0.8453644545511522
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-1.2991977565777557
mango,carotene (FW),Huber Regression,absorbance,50,25 mA,-1.1537106370934793
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-19.101631488622758
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-14.213335347283662
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-20.475368695836014
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-17.27990105386288
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-25.332781613971274
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-18.880281593513903
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-14.47117731389103
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-18.919710997066325
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-16.322559297257083
mango,phenols (FW),Huber Regression,absorbance,50,25 mA,-23.10328481747736
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-1.1433134513779757
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-0.8328618066578498
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-1.1581226568025031
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-0.944520603883931
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-0.8688135128814718
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-1.278962802166433
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-1.1297710391114881
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-0.8055150387269258
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-0.9358620577557673
mango,carotene (FW),Lasso IC,absorbance,50,25 mA,-1.2026855878906824
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-15.91027658376196
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-25.118305942479832
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-16.52703605685164
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-18.20587457881813
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-19.754224109769233
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-23.868498341393266
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-19.878990656109934
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-18.551052136734157
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-15.040794902368713
mango,phenols (FW),Lasso IC,absorbance,50,25 mA,-12.683426606056582
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.9214279766754697
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.9622570687144665
mango,carotene (FW),SVR,absorbance,50,25 mA,-1.1234889182501353
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.8086207969374903
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.8520863733066272
mango,carotene (FW),SVR,absorbance,50,25 mA,-1.0403463067795462
mango,carotene (FW),SVR,absorbance,50,25 mA,-1.4598477913064447
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.7242144783409006
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.7710419945917407
mango,carotene (FW),SVR,absorbance,50,25 mA,-0.8863093900192609
mango,phenols (FW),SVR,absorbance,50,25 mA,-21.569969344561123
mango,phenols (FW),SVR,absorbance,50,25 mA,-19.25237630731285
mango,phenols (FW),SVR,absorbance,50,25 mA,-22.495143036840265
mango,phenols (FW),SVR,absorbance,50,25 mA,-19.122706184566322
mango,phenols (FW),SVR,absorbance,50,25 mA,-16.280471177414746
mango,phenols (FW),SVR,absorbance,50,25 mA,-16.754314164270788
mango,phenols (FW),SVR,absorbance,50,25 mA,-19.770713431097565
mango,phenols (FW),SVR,absorbance,50,25 mA,-18.795944618268276
mango,phenols (FW),SVR,absorbance,50,25 mA,-15.248108671210092
mango,phenols (FW),SVR,absorbance,50,25 mA,-18.53565079661598
mango,carotene (FW),PLS,absorbance,50,25 mA,-0.9729012828748044
mango,carotene (FW),PLS,absorbance,50,25 mA,-0.9420322712107791
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.209858256889966
mango,carotene (FW),PLS,absorbance,50,25 mA,-0.9302532114279217
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.017039138483681
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.0382298924883038
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.0037090096878034
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.2271020666204233
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.0496696649268589
mango,carotene (FW),PLS,absorbance,50,25 mA,-1.052198912609127
mango,phenols (FW),PLS,absorbance,50,25 mA,-23.091814364912704
mango,phenols (FW),PLS,absorbance,50,25 mA,-28.495927901019176
mango,phenols (FW),PLS,absorbance,50,25 mA,-21.913624938286805
mango,phenols (FW),PLS,absorbance,50,25 mA,-17.33776657375476
mango,phenols (FW),PLS,absorbance,50,25 mA,-23.837552212280865
mango,phenols (FW),PLS,absorbance,50,25 mA,-26.69982020614501
mango,phenols (FW),PLS,absorbance,50,25 mA,-25.172680979558216
mango,phenols (FW),PLS,absorbance,50,25 mA,-24.11066408129265
mango,phenols (FW),PLS,absorbance,50,25 mA,-16.459757612065964
mango,phenols (FW),PLS,absorbance,50,25 mA,-20.953481216641784
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.51307485942029
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.147416311197092
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.1037740281388466
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.17503538246561
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.0652239065727547
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.0712504352859815
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-0.9126321744732913
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.1394674369049231
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-1.1438102112234034
mango,carotene (FW),ARD,absorbance,100,12.5 mA,-0.8156634231394023
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-18.08566324305158
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-21.56955094667972
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-25.89089508269851
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-27.333380665892246
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-20.9897442330227
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-24.29087575417028
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-21.268109940675398
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-24.415453632407875
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-23.63331628077321
mango,phenols (FW),ARD,absorbance,100,12.5 mA,-17.464013123226437
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.842973592192288
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-1.09493602571027
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.6904762265667249
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.8942097304682903
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.8842663552458198
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.8466990024680457
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.6543613872651076
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-0.6877415209660981
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-1.3683218718082313
mango,carotene (FW),Huber Regression,absorbance,100,12.5 mA,-1.08504273602679
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-16.6198618677246
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-25.031737033280756
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-21.109793905654456
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-25.590233384099975
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-25.222964520682613
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-16.718522703760147
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-20.333848364709645
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-24.31552974157649
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-20.78913710333257
mango,phenols (FW),Huber Regression,absorbance,100,12.5 mA,-20.559789966489046
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.1434622960282907
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-0.7662964194206326
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.2775754639917372
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.118437031431071
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-0.9032709641741125
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.1884775285802056
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.2916958715625326
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.3277492323589624
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.0082107551230417
mango,carotene (FW),Lasso IC,absorbance,100,12.5 mA,-1.0290041175454692
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-22.788461188594
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-20.127560737809684
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-20.778323850300485
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-17.911975480033945
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-17.84926580749938
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-16.995063950177308
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-20.601554174513474
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-14.089744323288949
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-12.833411497272413
mango,phenols (FW),Lasso IC,absorbance,100,12.5 mA,-16.862796951498176
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.0924321410564122
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-0.9124321901319357
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.0021289185679303
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.0013390028793123
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-0.9734120025873835
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.2761263836355072
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-0.9124167715597244
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.1464773184128811
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-1.0611234606867266
mango,carotene (FW),SVR,absorbance,100,12.5 mA,-0.9478638133208687
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-18.042456594863456
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-23.18869928309366
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-15.265899631579241
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-13.350897085286025
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-21.468241527906976
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-16.430660563928416
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-19.417103503622947
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-14.472712843151198
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-13.006900900615346
mango,phenols (FW),SVR,absorbance,100,12.5 mA,-18.102761809981306
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-0.9187505477765795
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-0.973664197920409
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.044383029517291
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.1259761691493424
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.2113428060919769
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.0829759113332056
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-0.963384297760575
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.1077551415883535
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-0.990732260337094
mango,carotene (FW),PLS,absorbance,100,12.5 mA,-1.1193313407501102
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-13.534230432389924
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-20.99937296609113
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-23.502028826066994
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-15.262625157086733
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-22.324391413361823
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-17.611284200302112
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-17.07994901138314
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-20.980973104251685
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-16.820684153647946
mango,phenols (FW),PLS,absorbance,100,12.5 mA,-21.963513074029873
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.9933752597300379
mango,carotene (FW),ARD,absorbance,100,25 mA,-1.3605417028727416
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.9332289691739729
mango,carotene (FW),ARD,absorbance,100,25 mA,-1.1989081905632002
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.9782651481233436
mango,carotene (FW),ARD,absorbance,100,25 mA,-1.004949357720803
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.69979970370498
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.9983609813139083
mango,carotene (FW),ARD,absorbance,100,25 mA,-0.8115655518817078
mango,carotene (FW),ARD,absorbance,100,25 mA,-1.2845528498746894
mango,phenols (FW),ARD,absorbance,100,25 mA,-19.482935986757344
mango,phenols (FW),ARD,absorbance,100,25 mA,-22.180189266238344
mango,phenols (FW),ARD,absorbance,100,25 mA,-20.063052252135314
mango,phenols (FW),ARD,absorbance,100,25 mA,-14.009559470030581
mango,phenols (FW),ARD,absorbance,100,25 mA,-22.740938601662247
mango,phenols (FW),ARD,absorbance,100,25 mA,-18.414056782243108
mango,phenols (FW),ARD,absorbance,100,25 mA,-19.834276686275533
mango,phenols (FW),ARD,absorbance,100,25 mA,-22.206514171684812
mango,phenols (FW),ARD,absorbance,100,25 mA,-15.565284359401456
mango,phenols (FW),ARD,absorbance,100,25 mA,-19.842297975088062
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.8406322856291768
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.807964382777823
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.8689112877143074
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.792312209242706
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.8706678134775289
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.9086798141054967
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.950136785511903
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-1.084514020756044
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-1.133471862789991
mango,carotene (FW),Huber Regression,absorbance,100,25 mA,-0.8714550731922946
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-15.886412018989114
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-13.621790498901602
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-14.505189013771464
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-20.87816125424711
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-16.185369324973358
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-15.446393439579522
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-19.752338601351493
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-22.98627087007125
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-16.94584780636127
mango,phenols (FW),Huber Regression,absorbance,100,25 mA,-15.778803254173848
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.0438333607413692
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.062641176770778
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.0224497425530057
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-0.9908030601108725
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-0.9579318842694308
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.0926959735283437
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.1403776484876738
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-0.985854791201764
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-0.7690088905111677
mango,carotene (FW),Lasso IC,absorbance,100,25 mA,-1.1544614586365511
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-17.719134345268852
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-23.847363713559336
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-21.4812704943782
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-16.991245726291307
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-19.646183756041943
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-22.421189175700327
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-18.49079325717805
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-23.092243036567115
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-16.843675609020064
mango,phenols (FW),Lasso IC,absorbance,100,25 mA,-23.02968163948689
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.8989037940790998
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.9584199197656316
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.9564096657155754
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.7554065299691387
mango,carotene (FW),SVR,absorbance,100,25 mA,-1.0480613346346423
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.766313723561756
mango,carotene (FW),SVR,absorbance,100,25 mA,-1.097378915897358
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.7447934533695156
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.9751444668775476
mango,carotene (FW),SVR,absorbance,100,25 mA,-0.6776901245767418
mango,phenols (FW),SVR,absorbance,100,25 mA,-17.9343398605313
mango,phenols (FW),SVR,absorbance,100,25 mA,-14.746491653993568
mango,phenols (FW),SVR,absorbance,100,25 mA,-16.32733224652799
mango,phenols (FW),SVR,absorbance,100,25 mA,-18.148307752006453
mango,phenols (FW),SVR,absorbance,100,25 mA,-18.28602615448471
mango,phenols (FW),SVR,absorbance,100,25 mA,-16.13869728827979
mango,phenols (FW),SVR,absorbance,100,25 mA,-14.881350212949373
mango,phenols (FW),SVR,absorbance,100,25 mA,-19.114885133519994
mango,phenols (FW),SVR,absorbance,100,25 mA,-25.400283888219054
mango,phenols (FW),SVR,absorbance,100,25 mA,-18.9663280387267
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.1560726135826902
mango,carotene (FW),PLS,absorbance,100,25 mA,-0.8574572661879484
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.0321075105576627
mango,carotene (FW),PLS,absorbance,100,25 mA,-0.7875826835984474
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.0585303388446543
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.0082085108338013
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.0181162865960034
mango,carotene (FW),PLS,absorbance,100,25 mA,-0.9326823283148684
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.0424440542341882
mango,carotene (FW),PLS,absorbance,100,25 mA,-1.023278829578911
mango,phenols (FW),PLS,absorbance,100,25 mA,-22.32638978394049
mango,phenols (FW),PLS,absorbance,100,25 mA,-15.448872315544612
mango,phenols (FW),PLS,absorbance,100,25 mA,-16.75748981905074
mango,phenols (FW),PLS,absorbance,100,25 mA,-20.010241189193444
mango,phenols (FW),PLS,absorbance,100,25 mA,-17.766956110891705
mango,phenols (FW),PLS,absorbance,100,25 mA,-15.325864695161574
mango,phenols (FW),PLS,absorbance,100,25 mA,-17.57300093984299
mango,phenols (FW),PLS,absorbance,100,25 mA,-17.586140953719987
mango,phenols (FW),PLS,absorbance,100,25 mA,-18.926719827727425
mango,phenols (FW),PLS,absorbance,100,25 mA,-24.610887016655024
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.8985143177065468
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.8157374062283224
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-1.0604120874900127
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-1.2863635150778265
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.807942090473873
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.9055786067800199
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-1.1358842746822684
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.7344590572119716
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-0.6700625374873752
mango,carotene (FW),ARD,absorbance,150,12.5 mA,-1.0819133782677306
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-18.53779005080655
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-24.304897479215523
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-19.02665961354797
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-21.143479002242138
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-29.1609748679233
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-18.829080281844156
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-22.823603866207268
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-24.030958036954097
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-26.512309618445297
mango,phenols (FW),ARD,absorbance,150,12.5 mA,-19.861412255789993
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-1.0724785065165088
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-0.9304191759628722
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-0.7329477598528151
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-0.6918974623374864
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-1.0508800510780423
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-0.9310692628171098
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-1.30316978118541
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-1.1598678601934556
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-1.2380138888393166
mango,carotene (FW),Huber Regression,absorbance,150,12.5 mA,-0.9662399652926386
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-20.878914869857958
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-14.601312828881733
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-17.329303761733765
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-27.857124664749087
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-20.255426160823422
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-18.474268182767112
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-23.260943701762542
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-22.382334740345023
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-21.62345207106612
mango,phenols (FW),Huber Regression,absorbance,150,12.5 mA,-22.15178954280047
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-0.8270983572118482
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.0025970880091646
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-0.7830043840811284
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-0.8720295617675213
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.1797266319991662
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-0.9150484901833488
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.1231011128999322
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.0089211542918461
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.097605121126962
mango,carotene (FW),Lasso IC,absorbance,150,12.5 mA,-1.1179048565630951
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-14.538011834630966
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-23.768959030924297
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-16.03973164373959
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-21.968138245197114
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-19.01936364562027
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-16.12009553718736
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-24.92650218292284
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-17.47470632455356
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-27.307287791457092
mango,phenols (FW),Lasso IC,absorbance,150,12.5 mA,-22.422798331248725
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.0612985654899754
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.1742113944119337
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.2774808930555464
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-0.8548204252760282
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.0037584965249349
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.1322741860595598
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.124964024136654
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.1061873716452288
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.324872958744346
mango,carotene (FW),SVR,absorbance,150,12.5 mA,-1.2024520828568268
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-17.34179854761757
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-16.164920608393622
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-17.705105232806847
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-17.698801847670918
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-15.163154231342984
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-21.036756871805963
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-19.50578607807784
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-20.9710288495486
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-17.84228108810577
mango,phenols (FW),SVR,absorbance,150,12.5 mA,-17.710131703695172
mango,carotene (FW),PLS,absorbance,150,12.5 mA,-1.1471935368872936
mango,carotene (FW),PLS,absorbance,150,12.5 mA,-1.0191476817503557
